Id,Quantity,ItemCost,CITY,First,Last,PurchaseValue
10417,45,130.83,Madrid,Diego,Freyre,5887.35
10107,27,224.65,NYC,Kwai,Yu,6065.55
10120,46,201.41,Melbourne,Peter,Ferguson,9264.86
10134,31,226.58,Paris,Daniel,Da Cunha,7023.98
10145,33,156.86,Pasadena,Julie,Young,5176.38
10159,22,187.85,San Francisco,Julie,Brown,4132.7
10168,20,209.15,Burlingame,Juri,Hirano,4183
10180,41,216.9,Lille,Martine,Rance,8892.9
10188,45,193.66,Bergen,Veysel,Oeztan,8714.7
10201,49,164.61,San Francisco,Julie,Murphy,8065.89
10210,34,180.1,Osaka,Mory,Kentary,6123.4
10223,49,199.47,Melbourne,Peter,Ferguson,9774.03
10237,39,180.1,NYC,Michael,Frick,7023.9
10251,43,164.61,Newark,William,Brown,7078.23
10263,41,203.34,Bridgewater,Julie,King,8336.94
10275,36,191.72,Nantes,Janine,Labrune,6901.92
10285,27,201.41,Cambridge,Marta,Hernandez,5438.07
10299,29,230.46,Helsinki,Matti,Karttunen,6683.34
10308,20,228.52,White Plains,Steve,Frick,4570.4
10318,37,207.22,Allentown,Kyung,Yu,7667.14
10329,26,225.7,NYC,Kwai,Yu,5868.2
10339,39,76.67,Minato-ku,Akiko,Shimamura,2990.13
10362,22,166.55,Burlingame,Juri,Hirano,3664.1
10374,22,174.29,South Brisbane,Tony,Calaghan,3834.38
10388,21,86.77,New Bedford,Violeta,Benitez,1822.17
10403,66,180.1,Liverpool,Elizabeth,Devon,11886.6
10417,56,164.61,Madrid,Diego,Freyre,9218.16
10105,50,144.16,Kobenhavn,Jytte,Petersen,7208
10119,46,108.8,Salzburg,Georg,Pipps,5004.8
10129,33,133.28,London,Ann,Brown,4398.24
10143,49,114.24,New Bedford,Wing C,Tam,5597.76
10155,32,141.44,Helsinki,Matti,Karttunen,4526.08
10167,44,134.64,Boras,Maria,Larsson,5924.16
10178,24,145.52,Toulouse,Annette,Roulet,3492.48
10186,26,148.24,London,Thomas,Hardy,3854.24
10197,45,118.32,Barcelona,Eduardo,Saavedra,5324.4
10209,39,133.28,Los Angeles,Michael,Chandler,5197.92
10222,49,122.4,San Diego,Valarie,Thompson,5997.6
10248,20,145.52,NYC,Kwai,Yu,2910.4
10261,27,125.12,Montreal,Jean,Fresnisre,3378.24
10273,30,116.96,Bruxelles,Catherine,Dewey,7508.8
